date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:47	171125/171125	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:49%20GMT	https://www.collegedekho.com/news/bcece-ugeac-counselling-2026-registration-starts-today-important-documents-to-keep-ready-78789/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/bcece-ugeac-counselling-2026-registration-starts-today-important-documents-to-keep-ready-78789/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:48	8219/8219	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://media.collegedekho.com/media/img/news/JEE_Main_2026_Paper_2_Result.jpg?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_2026_Paper_2_Result4e15.jpg	(from https://www.collegedekho.com/exam/jee-main)
13:53:48	176868/176868	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:50%20GMT	https://www.collegedekho.com/news/jee-main-2026-paper-2-result-live-updates-session-2-toppers-list-78645/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-main-2026-paper-2-result-live-updates-session-2-toppers-list-78645/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:49	16895/16895	---M--	200	added ('OK')	image/png	etag:%2210bzaehp2ci3d%22	https://media.collegedekho.com/media/img/news/JEE_Main_2026_Result_LIVE_Updates_1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_2026_Result_LIVE_Updates_14e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:49	233455/233455	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:50%20GMT	https://www.collegedekho.com/news/jee-main-2026-result-live-updates-nta-to-release-scorecard-by-april-20-final-answer-key-78560/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-main-2026-result-live-updates-nta-to-release-scorecard-by-april-20-final-answer-key-78560/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:49	23017/23017	---M--	200	added ('OK')	image/png	etag:%223l5b4yjs6k16f%22	https://media.collegedekho.com/media/img/news/JEE_Main_Toppers_List_2026_Session_2.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_Toppers_List_2026_Session_24e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:49	234096/234096	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:51%20GMT	https://www.collegedekho.com/news/jee-main-toppers-list-2026-session-2-live-updates-78513/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-main-toppers-list-2026-session-2-live-updates-78513/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:49	22625/22625	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/JEE_Main_Cutoff_2026_OUT.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_Cutoff_2026_OUT4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:50	173041/173041	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:52%20GMT	https://www.collegedekho.com/news/jee-main-cutoff-2026-out-check-minimum-qualifying-percentile-score-for-jee-advanced-78536/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-main-cutoff-2026-out-check-minimum-qualifying-percentile-score-for-jee-advanced-78536/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:50	18883/18883	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/JEE_Main_Final_Answer_Key_2026_Session_2_OUT.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_Final_Answer_Key_2026_Session_2_OUT4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:51	169458/169458	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:52%20GMT	https://www.collegedekho.com/news/jee-main-final-answer-key-2026-session-2-out-shift-wise-list-of-dropped-questions-78526/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-main-final-answer-key-2026-session-2-out-shift-wise-list-of-dropped-questions-78526/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:51	22187/22187	---M--	200	added ('OK')	image/png	etag:%221n16spkdr4ovt%22	https://media.collegedekho.com/media/img/news/JEE_Main_Result_2026_1.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_Result_2026_14e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:51	167253/167253	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:53%20GMT	https://www.collegedekho.com/news/jee-main-result-2026-session-2-on-april-20-expected-time-analysis-78570/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-main-result-2026-session-2-on-april-20-expected-time-analysis-78570/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:52	22722/22722	---M--	200	added ('OK')	image/png	etag:%221tvwtoqr65yjz%22	https://media.collegedekho.com/media/img/news/JEE_Main_2026_Session_2_Answer_Key_Error.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_2026_Session_2_Answer_Key_Error4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:52	169318/169318	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:54%20GMT	https://www.collegedekho.com/news/jee-main-2026-session-2-answer-key-error-students-report-major-issue-in-chemistry-april-5-shift-2-78448/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jee-main-2026-session-2-answer-key-error-students-report-major-issue-in-chemistry-april-5-shift-2-78448/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:52	25091/25091	------	200	untouched ('')	image/png	etag:%2221yet4j66qmyj%22	https://media.collegedekho.com/media/img/news/Top_Haryana_Colleges_Offering_CSE_AI_Data_Science_and_Emerging_Tech_Branches_in_2026.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Top_Haryana_Colleges_Offering_CSE_AI_Data_Science_and_Emerging_Tech_Branches_in_20264e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:52	21512/21512	------	200	untouched ('')	image/png	etag:%2226t6h0xd8qbf4%22	https://media.collegedekho.com/media/img/news/ACPC_Gujarat_Round_2_Upgradation_How_to_Try_for_a_Better_College_Without_Forfei_PVk3I0F.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/ACPC_Gujarat_Round_2_Upgradation_How_to_Try_for_a_Better_College_Without_Forfei_PVk3I0F4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:52	20903/20903	------	200	untouched ('')	image/png	etag:%223cbld0cx5ov5l%22	https://media.collegedekho.com/media/img/news/ACPC_Gujarat_Round_1_Allotment_2026_Should_You_Freeze_a_Government_Seat_or_Wait_qUsPwfH.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/ACPC_Gujarat_Round_1_Allotment_2026_Should_You_Freeze_a_Government_Seat_or_Wait_qUsPwfH4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:52	18545/18545	------	200	untouched ('')	image/png	etag:%222liokysa6yta8%22	https://media.collegedekho.com/media/img/news/Have_you_secured_admission_to_NIT_CSE_IT_Courses_Learn_these_AI_Skills_to_enhan_wFoRKiB.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Have_you_secured_admission_to_NIT_CSE_IT_Courses_Learn_these_AI_Skills_to_enhan_wFoRKiB4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:52	18581/18581	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/What_Happens_If_You_Dont_Get_Any_Seat_in_JoSAA_2026_Complete_Backup_Plan.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/What_Happens_If_You_Dont_Get_Any_Seat_in_JoSAA_2026_Complete_Backup_Plan4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:53	18577/18577	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/JoSAA_2026_Document_Verification.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JoSAA_2026_Document_Verification4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:53	214697/214697	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:55%20GMT	https://www.collegedekho.com/articles/what-happens-if-you-dont-get-any-seat-in-josaa-2026-complete-backup-plan/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/what-happens-if-you-dont-get-any-seat-in-josaa-2026-complete-backup-plan/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:54	216172/216172	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:56%20GMT	https://www.collegedekho.com/articles/josaa-2026-document-verification-hidden-traps-and-how-to-prevent-seat-cancellation/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/josaa-2026-document-verification-hidden-traps-and-how-to-prevent-seat-cancellation/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:54	19000/19000	---M--	200	added ('OK')	image/png	etag:%223m0b9gr0yrgva%22	https://media.collegedekho.com/media/img/news/JEE_Main_2026_EWS_Category_Expected_JoSAA_Closing_Rank_Course-Wise.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_2026_EWS_Category_Expected_JoSAA_Closing_Rank_Course-Wise4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:54	219456/219456	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:56%20GMT	https://www.collegedekho.com/articles/jee-main-2026-ews-category-expected-josaa-closing-rank-course-wise/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/jee-main-2026-ews-category-expected-josaa-closing-rank-course-wise/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:55	20532/20532	---M--	200	added ('OK')	image/png	etag:%2227wfhpxov4p5g%22	https://media.collegedekho.com/media/img/news/Should_You_Freeze_Float_or_Slide_in_JoSAA_2026.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Should_You_Freeze_Float_or_Slide_in_JoSAA_20264e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:55	19000/19000	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/What_to_Expect_for_200000_Rank_in_JEE_Main_2026.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/What_to_Expect_for_200000_Rank_in_JEE_Main_20264e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:55	211847/211847	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:57%20GMT	https://www.collegedekho.com/articles/should-you-freeze-float-or-slide-in-josaa-2026/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/should-you-freeze-float-or-slide-in-josaa-2026/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:56	20120/20120	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/Can_You_Change_Choices_After_Locking_in_HSTES_Counselling_2026.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/Can_You_Change_Choices_After_Locking_in_HSTES_Counselling_20264e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:56	227192/227192	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:58%20GMT	https://www.collegedekho.com/articles/what-to-expect-for-200000-rank-in-jee-main-2026/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/what-to-expect-for-200000-rank-in-jee-main-2026/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:57	20873/20873	---M--	200	added ('OK')	image/png	etag:%223sq9trn5ywe6n%22	https://media.collegedekho.com/media/img/news/What_Happens_If_Your_Category_Certificate_is_Rejected_in_JoSAA_2026.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/What_Happens_If_Your_Category_Certificate_is_Rejected_in_JoSAA_20264e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:57	21761/21761	------	200	untouched ('')	image/png	etag:%22dmg5dtmn60ch%22	https://media.collegedekho.com/media/img/news/JEE_Main_2026_General_Category_Expected_JoSAA_Closing_Rank_Course-Wise.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_2026_General_Category_Expected_JoSAA_Closing_Rank_Course-Wise4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:57	210925/210925	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:58%20GMT	https://www.collegedekho.com/articles/can-you-change-choices-after-locking-in-hstes-counselling-2026/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/can-you-change-choices-after-locking-in-hstes-counselling-2026/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:57	214356/214356	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:23:59%20GMT	https://www.collegedekho.com/articles/what-happens-if-your-category-certificate-is-rejected-in-josaa-2026/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/what-happens-if-your-category-certificate-is-rejected-in-josaa-2026/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:57	19000/19000	---M--	200	added ('OK')	image/png	etag:%223m0b9gr0yrgva%22	https://media.collegedekho.com/media/img/news/JEE_Main_2026_SC_Category_Expected_JoSAA_Closing_Rank_Course-Wise.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_2026_SC_Category_Expected_JoSAA_Closing_Rank_Course-Wise4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:58	24461/24461	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/JoSAA_Choice_Filling_Order_List_by_Rank.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JoSAA_Choice_Filling_Order_List_by_Rank4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:58	217084/217084	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:00%20GMT	https://www.collegedekho.com/articles/jee-main-2026-sc-category-expected-josaa-closing-rank-course-wise/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/jee-main-2026-sc-category-expected-josaa-closing-rank-course-wise/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:58	20461/20461	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/img/news/NITs_offering_B.Tech_in_Artifical_Intelligence_through_JoSAA_2026.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/NITs_offering_B.Tech_in_Artifical_Intelligence_through_JoSAA_20264e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:59	223639/223639	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:01%20GMT	https://www.collegedekho.com/articles/josaa-choice-filling-strategy-for-5000-10000-20000-ranks/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/josaa-choice-filling-strategy-for-5000-10000-20000-ranks/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:53:59	20257/20257	---M--	200	added ('OK')	image/png	etag:%2218m1p4yyhzons%22	https://media.collegedekho.com/media/img/news/5_AI_Skills_that_B.Tech_First_Year_Students_Must_Learn_.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/5_AI_Skills_that_B.Tech_First_Year_Students_Must_Learn_4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:53:59	222656/222656	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:01%20GMT	https://www.collegedekho.com/articles/nits-offering-btech-in-artificial-intelligence-through-josaa-2026-seats-cutoff-details/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/nits-offering-btech-in-artificial-intelligence-through-josaa-2026-seats-cutoff-details/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:00	19000/19000	---M--	200	added ('OK')	image/png	etag:%223m0b9gr0yrgva%22	https://media.collegedekho.com/media/img/news/JEE_Main_2026_ST_Category_Expected_JoSAA_Closing_Rank.png?tr=w-252,h-125	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/news/JEE_Main_2026_ST_Category_Expected_JoSAA_Closing_Rank4e15.png	(from https://www.collegedekho.com/exam/jee-main)
13:54:00	219138/219138	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:02%20GMT	https://www.collegedekho.com/articles/5-ai-skills-that-btech-first-year-students-must-learn/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/5-ai-skills-that-btech-first-year-students-must-learn/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:01	308960/308960	---MCZ	200	added ('OK')	text/html	etag:W/%22d2ybhrg92m6kth%22	https://www.collegedekho.com/courses/marine-engineering	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/courses/marine-engineering.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:01	223608/223608	---M--	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:02%20GMT	https://www.collegedekho.com/articles/jee-main-2026-st-category-expected-josaa-closing-rank/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/articles/jee-main-2026-st-category-expected-josaa-closing-rank/index.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:01	379/379	URF---	200	untouched ('OK%20(cached)')	image/png		https://media.collegedekho.com/media/button/icons/sample-icon.png	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/button/icons/sample-icon.png	(from https://www.collegedekho.com/exam/jee-main)
13:54:02	37333/37333	---M--	200	added ('OK')	image/jpeg	etag:%226943dcbff66aeb4f0aaf8d233c727ba6%22	https://static.collegedekho.com/static-v3/images/exam/answer-key-img.jpg	C:/My%20Web%20Sites/https___www.collegedekho.com_/static.collegedekho.com/static-v3/images/exam/answer-key-img.jpg	(from https://www.collegedekho.com/exam/jee-main)
13:54:02	5497/5497	---M--	200	added ('OK')	image/jpeg	etag:%229664d1b542f75ff560c92f22577d747e%22	https://static.collegedekho.com/static-v3/images/exam/prev-year-paper.jpg	C:/My%20Web%20Sites/https___www.collegedekho.com_/static.collegedekho.com/static-v3/images/exam/prev-year-paper.jpg	(from https://www.collegedekho.com/exam/jee-main)
13:54:04	157844/157844	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:06%20GMT	https://www.collegedekho.com/exam/bitsat/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/bitsat/exam-dates.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:06	168674/168674	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:08%20GMT	https://www.collegedekho.com/exam/gate/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/exam-dates.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:09	159099/159099	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:10%20GMT	https://www.collegedekho.com/exam/jee-advanced-exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-advanced-exam-dates.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:10	145530/145530	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:11%20GMT	https://www.collegedekho.com/exam/srmjeee/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/srmjeee/exam-dates.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:11	149720/149720	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:13%20GMT	https://www.collegedekho.com/exam/srmjeee/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/srmjeee/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:13	189741/189741	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:15%20GMT	https://www.collegedekho.com/exam/srmjeee/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/srmjeee/syllabus.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:15	158414/158414	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:16%20GMT	https://www.collegedekho.com/exam/srmjeee/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/srmjeee/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:16	148240/148240	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:18%20GMT	https://www.collegedekho.com/exam/viteee/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/viteee/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:18	175272/175272	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:19%20GMT	https://www.collegedekho.com/exam/viteee/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/viteee/syllabus.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:20	150383/150383	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:21%20GMT	https://www.collegedekho.com/exam/viteee/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/viteee/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:22	167314/167314	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:23%20GMT	https://www.collegedekho.com/exam/wbjee-exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/wbjee-exam-dates.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:25	232699/232699	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:26%20GMT	https://www.collegedekho.com/exam/tancet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/tancet.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:27	146299/146299	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:28%20GMT	https://www.collegedekho.com/exam/tancet/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/tancet/exam-dates.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:29	156759/156759	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:30%20GMT	https://www.collegedekho.com/exam/tancet/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/tancet/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:30	179116/179116	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:32%20GMT	https://www.collegedekho.com/exam/tancet/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/tancet/syllabus.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:32	160609/160609	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:33%20GMT	https://www.collegedekho.com/exam/tancet/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/tancet/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:35	207207/207207	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:36%20GMT	https://www.collegedekho.com/exam/gujcet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gujcet.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:36	146923/146923	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:38%20GMT	https://www.collegedekho.com/exam/gujcet/exam-dates	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gujcet/exam-dates.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:38	157177/157177	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:40%20GMT	https://www.collegedekho.com/exam/gujcet/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gujcet/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:40	154659/154659	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:41%20GMT	https://www.collegedekho.com/exam/gujcet/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gujcet/syllabus.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:41	168881/168881	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:43%20GMT	https://www.collegedekho.com/exam/gujcet/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gujcet/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:44	218264/218264	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:45%20GMT	https://www.collegedekho.com/exam/jee-main/questions	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/questions.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:44	296181/296181	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:46%20GMT	https://www.collegedekho.com/qna/cse-branch-govt-college-for-64-percentile-in-jee-main	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/cse-branch-govt-college-for-64-percentile-in-jee-main.html	(from https://www.collegedekho.com/exam/jee-main)
13:54:45	256339/256339	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Sep%202026%2008:24:46%20GMT	https://www.collegedekho.com/qna/which-college-i-can-get-cs-with-a-jee-main-score-of-91-percentile	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/qna/which-college-i-can-get-cs-with-a-jee-main-score-of-91-percentile.html	(from https://www.collegedekho.com/exam/jee-main)
