date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:44:35	146816/146816	---MCZ	200	added ('OK')	text/html	etag:W/%2215pfnf224qy347p%22	https://www.collegedekho.com/colleges/vivekananda-law-college-puttur-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vivekananda-law-college-puttur-courses.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:36	132494/132494	---MCZ	200	added ('OK')	text/html	etag:W/%22c78kbv98582t63%22	https://www.collegedekho.com/colleges/vivekananda-law-college-puttur-admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vivekananda-law-college-puttur-admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:37	253785/253785	---MCZ	200	added ('OK')	text/html	etag:W/%22187kkmo793j5dho%22	https://www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:37	10069/10069	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://media.collegedekho.com/media/img/institute/crawled_images/vika23.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/vika23bb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:38	226549/226549	---MCZ	200	added ('OK')	text/html	etag:W/%22oje5v4k2j94tq0%22	https://www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore/reviews	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore/reviews.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:38	167744/167744	---MCZ	200	added ('OK')	text/html	etag:W/%22bdhcnwzqyg3kcl%22	https://www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore/placement	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore/placement.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:39	193625/193625	---MCZ	200	added ('OK')	text/html	etag:W/%22irpnpc1xet44bg%22	https://www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore/courses-fees	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore/courses-fees.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:40	140303/140303	---MCZ	200	added ('OK')	text/html	etag:W/%22ywqguvx03s2z6w%22	https://www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore/admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vivekananda-college-of-law-bangalore/admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:40	244615/244615	---MCZ	200	added ('OK')	text/html	etag:W/%22cglialksbk56dh%22	https://www.collegedekho.com/colleges/cmr-law-school	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/cmr-law-school.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:41	11345/11345	---M--	200	added ('OK')	image/jpeg	etag:%2234z0hvh1v6wc%22	https://media.collegedekho.com/media/img/institute/crawled_images/cimmo.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/cimmobb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:42	171032/171032	---MCZ	200	added ('OK')	text/html	etag:W/%22tou9bjdr433muo%22	https://www.collegedekho.com/colleges/cmr-law-school-reviews	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/cmr-law-school-reviews.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:42	182172/182172	---MCZ	200	added ('OK')	text/html	etag:W/%22biznxgu6xa3vg0%22	https://www.collegedekho.com/colleges/cmr-law-school-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/cmr-law-school-courses.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:43	157507/157507	---MCZ	200	added ('OK')	text/html	etag:W/%22x2ch2jba6j3cf5%22	https://www.collegedekho.com/colleges/cmr-law-school-admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/cmr-law-school-admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:44	164687/164687	---MCZ	200	added ('OK')	text/html	etag:W/%2216zjwt8m13w3hyf%22	https://www.collegedekho.com/colleges/cmr-law-school-placement	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/cmr-law-school-placement.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:44	329968/329968	---MCZ	200	added ('OK')	text/html	etag:W/%22wkj3yten5x7066%22	https://www.collegedekho.com/colleges/sea-group-of-institutions	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sea-group-of-institutions.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:45	23062/23062	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://media.collegedekho.com/media/img/institute/crawled_images/sea-1.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/sea-1bb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:45	184354/184354	---MCZ	200	added ('OK')	text/html	etag:W/%2212e4kp22ldb3x5s%22	https://www.collegedekho.com/colleges/sea-group-of-institutions-reviews	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sea-group-of-institutions-reviews.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:46	183415/183415	---MCZ	200	added ('OK')	text/html	etag:W/%22kajwqu2a33wfl%22	https://www.collegedekho.com/colleges/sea-group-of-institutions-placement	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sea-group-of-institutions-placement.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:47	235033/235033	---MCZ	200	added ('OK')	text/html	etag:W/%2218b8frww8bl507t%22	https://www.collegedekho.com/colleges/sea-group-of-institutions-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sea-group-of-institutions-courses.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:48	215304/215304	---MCZ	200	added ('OK')	text/html	etag:W/%222yhovrdl9c4l1e%22	https://www.collegedekho.com/colleges/sea-group-of-institutions-admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sea-group-of-institutions-admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:48	193144/193144	---MCZ	200	added ('OK')	text/html	etag:W/%22h0279nd4b742ph%22	https://www.collegedekho.com/colleges/sarvodaya-law-college	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sarvodaya-law-college.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:49	13852/13852	---M--	200	added ('OK')	image/jpeg	etag:%222f2jbxrpjnak0%22	https://media.collegedekho.com/media/img/institute/crawled_images/law3.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/law3bb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:50	152011/152011	---MCZ	200	added ('OK')	text/html	etag:W/%222rpowpe4xz387u%22	https://www.collegedekho.com/colleges/sarvodaya-law-college/reviews	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sarvodaya-law-college/reviews.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:51	160032/160032	---MCZ	200	added ('OK')	text/html	etag:W/%22wf52aeku7e3edf%22	https://www.collegedekho.com/colleges/sarvodaya-law-college/courses-fees	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sarvodaya-law-college/courses-fees.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:51	135176/135176	---MCZ	200	added ('OK')	text/html	etag:W/%22fwp56ryup62v8d%22	https://www.collegedekho.com/colleges/sarvodaya-law-college/admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sarvodaya-law-college/admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:52	205083/205083	---MCZ	200	added ('OK')	text/html	etag:W/%22bqignapx4t4bwg%22	https://www.collegedekho.com/colleges/rv-institute-of-legal-studies	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/rv-institute-of-legal-studies.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:53	19008/19008	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://media.collegedekho.com/media/img/institute/crawled_images/40022/zxm%2Cvnsadklv.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/40022/zxm,vnsadklvbb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:53	164044/164044	---MCZ	200	added ('OK')	text/html	etag:W/%22478hn1vjri3hi9%22	https://www.collegedekho.com/colleges/rv-institute-of-legal-studies-reviews	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/rv-institute-of-legal-studies-reviews.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:54	166916/166916	---MCZ	200	added ('OK')	text/html	etag:W/%22azchrq14pb3jpt%22	https://www.collegedekho.com/colleges/rv-institute-of-legal-studies-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/rv-institute-of-legal-studies-courses.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:55	147307/147307	---MCZ	200	added ('OK')	text/html	etag:W/%22ii6eiv435i34jm%22	https://www.collegedekho.com/colleges/rv-institute-of-legal-studies-admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/rv-institute-of-legal-studies-admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:56	274988/274988	---MCZ	200	added ('OK')	text/html	etag:W/%22tfgv2jowml5ttg%22	https://www.collegedekho.com/colleges/school-of-law-christ-university	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/school-of-law-christ-university.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:56	14357/14357	---M--	200	added ('OK')	image/jpeg	etag:%22vwetay50lmkg%22	https://media.collegedekho.com/media/img/institute/crawled_images/crim4.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/crim4bb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:57	261045/261045	---MCZ	200	added ('OK')	text/html	etag:W/%22lkceutjgn5kbz%22	https://www.collegedekho.com/colleges/school-of-law-christ-university/reviews	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/school-of-law-christ-university/reviews.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:58	221255/221255	---MCZ	200	added ('OK')	text/html	etag:W/%2228e37gei9j4pmd%22	https://www.collegedekho.com/colleges/school-of-law-christ-university/courses-fees	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/school-of-law-christ-university/courses-fees.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:58	144833/144833	---MCZ	200	added ('OK')	text/html	etag:W/%22qf9kf9ou1r32or%22	https://www.collegedekho.com/colleges/school-of-law-christ-university/admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/school-of-law-christ-university/admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:59	179722/179722	---MCZ	200	added ('OK')	text/html	etag:W/%229udhpq50ss3tl8%22	https://www.collegedekho.com/colleges/school-of-law-christ-university/placement	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/school-of-law-christ-university/placement.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:44:59	190870/190870	---MCZ	200	added ('OK')	text/html	etag:W/%22139o9w4w2mo40yp%22	https://www.collegedekho.com/colleges/panchami-college-of-law	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/panchami-college-of-law.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:00	11124/11124	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://media.collegedekho.com/media/img/institute/crawled_images/panchu.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/panchubb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:00	136256/136256	---MCZ	200	added ('OK')	text/html	etag:W/%22a7u7asehn92w2l%22	https://www.collegedekho.com/colleges/panchami-college-of-law/courses-fees	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/panchami-college-of-law/courses-fees.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:01	132718/132718	---MCZ	200	added ('OK')	text/html	etag:W/%22mgib1rgcst2tcb%22	https://www.collegedekho.com/colleges/panchami-college-of-law/admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/panchami-college-of-law/admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:01	170790/170790	---MCZ	200	added ('OK')	text/html	etag:W/%222f8ipu534h3lh5%22	https://www.collegedekho.com/colleges/natya-institute-of-kathak-and-choreography	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/natya-institute-of-kathak-and-choreography.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:02	6115/6115	---M--	200	added ('OK')	image/png	etag:%2217eah7ifrntda%22	https://media.collegedekho.com/media/img/institute/crawled_images/Natya_Banner.png?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/Natya_Bannerbb2b.png	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:03	135099/135099	---MCZ	200	added ('OK')	text/html	etag:W/%22javda5c32v2v6s%22	https://www.collegedekho.com/colleges/natya-institute-of-kathak-and-choreography/courses-fees	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/natya-institute-of-kathak-and-choreography/courses-fees.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:03	123053/123053	---MCZ	200	added ('OK')	text/html	etag:W/%22pl2kbw1q0w2lwa%22	https://www.collegedekho.com/colleges/natya-institute-of-kathak-and-choreography/admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/natya-institute-of-kathak-and-choreography/admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:04	124782/124782	---MCZ	200	added ('OK')	text/html	etag:W/%22hmuq37enyr2n8b%22	https://www.collegedekho.com/colleges/natya-institute-of-kathak-and-choreography/placement	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/natya-institute-of-kathak-and-choreography/placement.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:04	190931/190931	---MCZ	200	added ('OK')	text/html	etag:W/%221104p2556p9410a%22	https://www.collegedekho.com/colleges/arunodaya-institute-of-legal-studies	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/arunodaya-institute-of-legal-studies.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:05	9773/9773	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://media.collegedekho.com/media/img/institute/crawled_images/arun.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/arunbb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:06	141409/141409	---MCZ	200	added ('OK')	text/html	etag:W/%22qhmi4xd6lv301m%22	https://www.collegedekho.com/colleges/arunodaya-institute-of-legal-studies/courses-fees	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/arunodaya-institute-of-legal-studies/courses-fees.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:06	136550/136550	---MCZ	200	added ('OK')	text/html	etag:W/%22lxqep9v0as2wan%22	https://www.collegedekho.com/colleges/arunodaya-institute-of-legal-studies/admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/arunodaya-institute-of-legal-studies/admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:07	219672/219672	---MCZ	200	added ('OK')	text/html	etag:W/%22g5nllsknoz4n6v%22	https://www.collegedekho.com/colleges/school-of-social-work-roshni-nilaya	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/school-of-social-work-roshni-nilaya.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:08	13162/13162	---M--	200	added ('OK')	image/jpeg	etag:%222ikx60da3b61i%22	https://media.collegedekho.com/media/img/institute/crawled_images/None/ssw6.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/None/ssw6bb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:08	151267/151267	---MCZ	200	added ('OK')	text/html	etag:W/%2216u1hzc2qxe37no%22	https://www.collegedekho.com/colleges/school-of-social-work-roshni-nilaya/courses-fees	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/school-of-social-work-roshni-nilaya/courses-fees.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:09	132658/132658	---MCZ	200	added ('OK')	text/html	etag:W/%22skew82jbea2tar%22	https://www.collegedekho.com/colleges/school-of-social-work-roshni-nilaya/admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/school-of-social-work-roshni-nilaya/admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:09	228030/228030	---MCZ	200	added ('OK')	text/html	etag:W/%22itlkx05y7v4tld%22	https://www.collegedekho.com/colleges/stjosephs-evening-college	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/stjosephs-evening-college.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:10	16490/16490	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://media.collegedekho.com/media/img/institute/crawled_images/None/SGSDFGSFSFSHFSFHFSF.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/None/SGSDFGSFSFSHFSFHFSFbb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:11	178656/178656	---MCZ	200	added ('OK')	text/html	etag:W/%22x81vnupmei3srd%22	https://www.collegedekho.com/colleges/stjosephs-evening-college-reviews	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/stjosephs-evening-college-reviews.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:12	191300/191300	---MCZ	200	added ('OK')	text/html	etag:W/%22dfscaa50u042ih%22	https://www.collegedekho.com/colleges/stjosephs-evening-college-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/stjosephs-evening-college-courses.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:12	142738/142738	---MCZ	200	added ('OK')	text/html	etag:W/%22n8somw8hpl312r%22	https://www.collegedekho.com/colleges/stjosephs-evening-college-admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/stjosephs-evening-college-admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:13	151455/151455	---MCZ	200	added ('OK')	text/html	etag:W/%22136b0c212zg37sk%22	https://www.collegedekho.com/colleges/stjosephs-evening-college-placement	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/stjosephs-evening-college-placement.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:13	176822/176822	---MCZ	200	added ('OK')	text/html	etag:W/%22itxvw4vc5g3q4h%22	https://www.collegedekho.com/colleges/sarada-vilas-law-college-mysore	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sarada-vilas-law-college-mysore.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:14	10547/10547	---M--	200	added ('OK')	image/jpeg	etag:%22je07delmjqnl%22	https://media.collegedekho.com/media/img/institute/crawled_images/sara32.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/sara32bb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:15	135119/135119	---MCZ	200	added ('OK')	text/html	etag:W/%22ktu7vd51ny2v70%22	https://www.collegedekho.com/colleges/sarada-vilas-law-college-mysore-courses	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sarada-vilas-law-college-mysore-courses.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:15	132884/132884	---MCZ	200	added ('OK')	text/html	etag:W/%22t8matg0wj62tgx%22	https://www.collegedekho.com/colleges/sarada-vilas-law-college-mysore-admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sarada-vilas-law-college-mysore-admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:16	187601/187601	---MCZ	200	added ('OK')	text/html	etag:W/%221067u4vmkb73yfw%22	https://www.collegedekho.com/colleges/vaikunta-baliga-college-of-law	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vaikunta-baliga-college-of-law.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:17	134044/134044	---MCZ	200	added ('OK')	text/html	etag:W/%22f5ys0fum9l2ud5%22	https://www.collegedekho.com/colleges/vaikunta-baliga-college-of-law/courses-fees	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vaikunta-baliga-college-of-law/courses-fees.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:17	0/-1	---M--	301	error ('')			https://www.collegedekho.com/diploma-colleges-in-india	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/diploma-colleges-in-india.473c.delayed	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:20	129497/129497	---MCZ	200	added ('OK')	text/html	etag:W/%22gvu7sqd76d2quu%22	https://www.collegedekho.com/colleges/vaikunta-baliga-college-of-law/admission	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/vaikunta-baliga-college-of-law/admission.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:22	448873/448873	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:20%20GMT	https://www.collegedekho.com/llb-colleges-in-karnataka/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/llb-colleges-in-karnataka/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:23	235541/235541	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:20%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-karnataka/?page=4	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-karnataka/indexfdb0.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:23	437661/437661	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:23%20GMT	https://www.collegedekho.com/llm-colleges-in-karnataka/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/llm-colleges-in-karnataka/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:29	419003/419003	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:20%20GMT	https://www.collegedekho.com/law-humanities/colleges-in-karnataka/?page=3	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/colleges-in-karnataka/index9ba9.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:30	501179/501179	---MCZ	200	added ('OK')	text/html	etag:W/%22owf6b1bt0zaj5l%22	https://www.collegedekho.com/colleges/psit	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/psit.html	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
07:45:31	379551/379551	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:25%20GMT	https://www.collegedekho.com/mphill-colleges-in-karnataka/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/mphill-colleges-in-karnataka/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:31	465048/465048	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:25%20GMT	https://www.collegedekho.com/ba-llb-colleges-in-karnataka-listing-3304-1747/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/ba-llb-colleges-in-karnataka-listing-3304-1747/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:32	475956/475956	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:32%20GMT	https://www.collegedekho.com/bba-llb-colleges-in-karnataka-listing-3306-1747/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/bba-llb-colleges-in-karnataka-listing-3306-1747/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:32	288012/288012	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Sep%202026%2002:15:33%20GMT	https://www.collegedekho.com/law-humanities/cyber-law-colleges-in-karnataka-listing-1720-3937-1747/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/law-humanities/cyber-law-colleges-in-karnataka-listing-1720-3937-1747/index.html	(from https://www.collegedekho.com/law-humanities/colleges-in-karnataka/)
07:45:33	15593/15593	---M--	200	added ('OK')	image/jpeg	etag:%22x323qcqsamgu%22	https://media.collegedekho.com/media/img/institute/crawled_images/ytft7tf.jpg?w=350&h=350	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/img/institute/crawled_images/ytft7tfbb2b.jpg	(from https://www.collegedekho.com/law-humanities/colleges-in-uttar-pradesh/)
